"TransactionID","Customer_Name","Product_Category","Sales_Amount","Purchase_Date","Quantity"
2,"Alice Brown","Clothing",573.079078723234,"2023-10-21",3
4,"Jane Doe","Electronics",5000,"2023-06-16",7
5,"John Smith","Books",344.174607095289,"2023-05-05",100
6,"John Smith","Books",434.952660833492,"2023-11-28",4
7,"Jane Doe","Home",489.086347606322,"2023-08-17",0
8,"Jane Doe","Electronics",536.920186617568,"2023-05-17",7
9,"Jane Doe","Clothing",793.393304216742,"2023-08-13",3
10,"Jane Doe","Electronics",649.428646479934,"2023-10-16",2
11,"Bob Johnson","Electronics",595.724723465299,"2023-10-20",5
12,"John Smith","Books",742.612281401766,"2023-06-26",7
13,"Jane Doe","Electronics",730.368592701636,"2023-05-08",100
14,"Alice Brown","Electronics",675.629668478217,"2023-12-20",100
15,"John Smith","Electronics",360.036988445916,"2023-08-22",2
17,"Alice Brown","Electronics",309.798521729175,"2023-10-22",100
19,"Jane Doe","Electronics",343.874688220276,"2023-06-22",4
20,"Jane Doe","Electronics",715.325809318062,"2023-01-25",6
22,"Bob Johnson","Books",455.584557338099,"2023-03-05",0
24,"Jane Doe","Clothing",690.48218207531,"2023-08-08",8
25,"Jane Doe","Electronics",334.705651532019,"2023-12-05",1
27,"Alice Brown","Electronics",604.593837478275,"2023-03-09",100
28,"Jane Doe","Electronics",689.916769161612,"2023-09-02",6
29,"Alice Brown","Home",549.752834157811,"2023-10-01",2
30,"Alice Brown","Books",410.875300009605,"2023-01-22",8
32,"John Smith","Electronics",313.951364191382,"2023-10-05",2
33,"Bob Johnson","Home",430.864797656732,"2023-03-14",5
35,"John Smith","Clothing",863.49332960927,"2023-07-09",10
36,"Jane Doe","Books",759.729878601734,"2023-04-24",0
37,"Bob Johnson","Home",442.954189208131,"2023-11-03",10
38,"Bob Johnson","Books",888.191994617451,"2023-01-17",7
39,"John Smith","Electronics",801.935578963567,"2023-08-26",8
40,"Alice Brown","Home",440.762399490185,"2023-09-16",3
42,"Alice Brown","Clothing",453.048437358678,"2023-05-28",0
44,"John Smith","Home",583.290639325948,"2023-10-25",2
47,"John Smith","Electronics",726.035167236052,"2023-07-17",6
49,"John Smith","Electronics",506.810197797169,"2023-12-19",1
50,"Jane Doe","Home",734.266164914904,"2023-02-02",0
53,"Alice Brown","Clothing",469.852784974796,"2023-03-28",7
55,"Alice Brown","Electronics",519.896641142075,"2023-07-03",4
56,"Bob Johnson","Electronics",835.176011261355,"2023-08-06",8
57,"John Smith","Electronics",824.898968327142,"2023-01-23",4
59,"Bob Johnson","Books",613.652232605557,"2023-01-07",1
60,"Jane Doe","Books",615.298366338459,"2023-09-12",3
62,"John Smith","Electronics",565.883548122688,"2023-03-26",5
63,"John Smith","Clothing",410.043327602355,"2023-04-12",5
64,"Bob Johnson","Electronics",496.458770474939,"2023-01-24",3
